timestamp,solar_panel_current_A,battery_temperature_C,bus_voltage_V,kp_index,solar_flux_index_sfu,anomaly_predicted,anomaly_score
2026-07-04 06:20:00,12.960639883499576,24.03383850261686,27.974718913931856,1.857779754419112,69.49753238861,1,-0.005347274040839456
2026-07-04 06:25:00,12.9686246210695,23.94279774564657,27.972462647710973,1.857779754419112,69.49753238861,0,0.001690552599183659
2026-07-04 06:30:00,12.978360715318418,23.96300017487881,27.97641668789728,2.13234699262976,70.30475134597107,0,0.018850979405010904
2026-07-04 06:35:00,12.961073923866188,23.982250263566357,27.975426310762717,2.13234699262976,70.30475134597107,0,0.016094163915226056
2026-07-04 06:40:00,12.98727059927752,23.974431881512903,27.97620290675003,2.13234699262976,70.30475134597107,0,0.015736433461633226
2026-07-04 06:45:00,12.994943728682768,23.918454534199014,27.98067810482489,1.907007487370981,69.53084661013041,0,0.025769587502339042
2026-07-04 06:50:00,12.976358045443332,23.857883847648605,27.981046125951558,1.907007487370981,69.53084661013041,0,0.03314890723069791
2026-07-04 06:55:00,12.972097489266956,23.75366311713128,27.99054890407498,1.907007487370981,69.53084661013041,0,0.03823378249727505
2026-07-04 07:00:00,12.977078460642511,23.799446240574216,27.997068521919036,1.9223866958253155,68.65579322845412,0,0.035260992753134934
2026-07-04 07:05:00,12.969584423564523,23.89059582558476,27.999587842914966,1.9223866958253155,68.65579322845412,0,0.033564902940841634
2026-07-04 07:10:00,12.961455803035015,23.82272575150641,28.000400990692256,1.9223866958253155,68.65579322845412,0,0.03563389686771923
2026-07-04 07:15:00,12.96453780155204,23.764046207803972,28.00313321365709,1.9777672398810973,70.65838742128517,0,0.042080451682080244
2026-07-04 07:20:00,12.959761423417987,23.731815271591227,28.00911649162866,1.9777672398810973,70.65838742128517,0,0.03857687255938813
2026-07-04 07:25:00,12.95904498728809,23.73365756892188,28.002065367970985,1.9777672398810973,70.65838742128517,0,0.04056233956681349
2026-07-04 07:30:00,12.947006087587011,23.7039845649864,27.998210237844912,1.9922910385073496,70.8209023212576,0,0.045188267331650545
2026-07-04 07:35:00,12.95075158413852,23.63282632699463,27.99579332619453,1.9922910385073496,70.8209023212576,0,0.04495520755589838
2026-07-04 07:40:00,12.9313744616676,23.579359909191577,28.003742363519397,1.9922910385073496,70.8209023212576,0,0.05356796870722558
2026-07-04 07:45:00,12.936804090494874,23.55454428219724,28.000442570691572,2.126012370279494,70.49187563479568,0,0.05687131785930083
2026-07-04 07:50:00,12.946524820593496,23.5573003700254,28.001309768933428,2.126012370279494,70.49187563479568,0,0.05459413246541728
2026-07-04 07:55:00,12.94783925520058,23.582334690462275,27.99798531892313,2.126012370279494,70.49187563479568,0,0.05284948915735621
2026-07-04 08:00:00,12.944954360492178,23.497929089589164,27.9905010929354,2.0953778228340787,70.0191119947845,0,0.054626897344704495
2026-07-04 08:05:00,12.94494767985931,23.444050991035585,27.985539855081303,2.0953778228340787,70.0191119947845,0,0.0486213347568229
2026-07-04 08:10:00,12.939110527726529,23.47922689037951,27.9904624125214,2.0953778228340787,70.0191119947845,0,0.053360597672591714
2026-07-04 08:15:00,12.932174483000912,23.486816317821468,27.986948053843893,2.106239271187641,67.04186480068094,0,0.03607825393878883
2026-07-04 08:20:00,12.931524804450264,23.59823612127965,27.98933427553009,2.106239271187641,67.04186480068094,0,0.03698497372259013
2026-07-04 08:25:00,12.92074719535846,23.659678567331323,27.99871429476112,2.106239271187641,67.04186480068094,0,0.03169161988526892
2026-07-04 08:30:00,12.904637256124497,23.586690071460463,28.007301736140217,1.9981096689563689,67.10839444587211,0,0.034708961068238564
2026-07-04 08:35:00,12.898770966868812,23.65853748449278,28.007029312196327,1.9981096689563689,67.10839444587211,0,0.028365542127280208
2026-07-04 08:40:00,12.88361705856606,23.706830071488355,28.00124766854387,1.9981096689563689,67.10839444587211,0,0.03269989089826769
2026-07-04 08:45:00,12.855530256925098,23.676102527032995,27.993693837499844,1.9027078684833512,67.13652262804159,0,0.025492708465528757
2026-07-04 08:50:00,12.83910403891043,23.676090735190517,27.995541268130854,1.9027078684833512,67.13652262804159,0,0.025966976860661795
2026-07-04 08:55:00,12.816569789148298,23.711026055181797,27.99889111210181,1.9027078684833512,67.13652262804159,0,0.030142866171016303
2026-07-04 09:00:00,12.804715250824982,23.66731799651201,28.0068510546263,1.964157744468008,67.81625881510735,0,0.04411538089843775
2026-07-04 09:05:00,12.774327040780904,23.593974364366364,28.00519535535726,1.964157744468008,67.81625881510735,0,0.050356619260267466
2026-07-04 09:10:00,12.754734847894818,23.63068261995242,27.99959370745917,1.964157744468008,67.81625881510735,0,0.051310470581906964
2026-07-04 09:15:00,12.718487859036932,23.62412898459353,28.00467889041346,1.939814095595282,69.4621226222144,0,0.06057183931690013
2026-07-04 09:20:00,12.700524810322866,23.54749673862064,27.99215984850544,1.939814095595282,69.4621226222144,0,0.06404747035418235
2026-07-04 09:25:00,12.653041158205546,23.4752680502794,27.99117284663699,1.939814095595282,69.4621226222144,0,0.061410782165164046
2026-07-04 09:30:00,12.629860119817268,23.5144593637706,27.983610963293884,2.027462852616412,68.58234771152193,0,0.051863729995734964
2026-07-04 09:35:00,12.605243295062786,23.392725954449816,27.984725751464083,2.027462852616412,68.58234771152193,0,0.05445581634556135
2026-07-04 09:40:00,12.595860776664464,23.370024997170333,27.98346738207728,2.027462852616412,68.58234771152193,0,0.05080310659889126
2026-07-04 09:45:00,12.59475190578804,23.43344726440161,27.98614993753064,1.940217949310426,69.17807179755575,0,0.05823035583827452
2026-07-04 09:50:00,12.568744685245823,23.356010483125228,27.988306676787246,1.940217949310426,69.17807179755575,0,0.05672234568662049
2026-07-04 09:55:00,12.556844944922409,23.255763294613416,27.985351408344695,1.940217949310426,69.17807179755575,0,0.057292126620865524
2026-07-04 10:00:00,12.532344144706892,23.203809016637404,27.97840173774445,1.9445061062544164,69.29318757534828,0,0.0444594818248682
2026-07-04 10:05:00,12.51038470681163,23.22797571838805,27.979979634390787,1.9445061062544164,69.29318757534828,0,0.04209841237930584
2026-07-04 10:10:00,12.508615230827337,23.173376903122705,27.982833928589823,1.9445061062544164,69.29318757534828,0,0.05140316178918952
2026-07-04 10:15:00,12.513394293658104,23.122916381432848,27.990354413959512,1.9953117803954965,69.77764615815458,0,0.06005456291537958
2026-07-04 10:20:00,12.49678992226822,23.109721814755712,27.99675306577214,1.9953117803954965,69.77764615815458,0,0.05806583497979484
2026-07-04 10:25:00,12.498435815057231,23.04405641226583,27.99843960316028,1.9953117803954965,69.77764615815458,0,0.058241343590111405
2026-07-04 10:30:00,12.4943584000699,23.013276405307508,27.99566363818773,1.8681812130843376,70.34486963287229,0,0.05163339744882439
2026-07-04 10:35:00,12.451767108924884,22.98757997299441,27.997135103981364,1.8681812130843376,70.34486963287229,0,0.04863513901889538
2026-07-04 10:40:00,12.42370117106772,22.904044812237288,27.99444585836861,1.8681812130843376,70.34486963287229,0,0.05393049284500623
2026-07-04 10:45:00,12.394806224795218,22.808714606091545,27.991580914944397,1.956824858458995,71.5999946833069,0,0.05288448674588436
2026-07-04 10:50:00,12.374652161627544,22.787929655290167,27.988529554852818,1.956824858458995,71.5999946833069,0,0.05238589391532272
2026-07-04 10:55:00,12.352652257772116,22.73423424739924,27.99439417532357,1.956824858458995,71.5999946833069,0,0.049746242516899186
2026-07-04 11:00:00,12.347427930530108,22.752082229603047,27.999901982452528,1.7422495370070774,71.15100217870899,0,0.010508749364624037
2026-07-04 11:05:00,12.34201582810346,22.72426258288475,28.00394975888476,1.7422495370070774,71.15100217870899,0,0.009967993539601594
2026-07-04 11:10:00,12.304161481518946,22.641095941285204,27.996232153756957,1.7422495370070774,71.15100217870899,0,0.015500483939852983
2026-07-04 11:15:00,12.280904547986552,22.535312312551607,27.98852424575745,1.6204794840403327,71.43216402638767,1,-0.021581698993073883
2026-07-04 11:20:00,12.273549079245242,22.519647320909343,27.98919846565771,1.6204794840403327,71.43216402638767,1,-0.021266587198565834
2026-07-04 11:25:00,12.260041092386947,22.54914935436372,27.98577937405216,1.6204794840403327,71.43216402638767,1,-0.02120467343806076
2026-07-04 11:30:00,12.237691186736225,22.429559224487765,27.983889492142463,1.6503620816092892,72.893848056274,1,-0.01500850379165386
2026-07-04 11:35:00,12.228093180377927,22.45834041625658,27.97952249511199,1.6503620816092892,72.893848056274,1,-0.015945329913403694
2026-07-04 11:40:00,12.214649288193868,22.395720011133008,27.98382787242375,1.6503620816092892,72.893848056274,1,-0.016058266398588927
2026-07-04 11:45:00,12.202198558619155,22.371137452811336,27.99221627174479,1.7128789279243437,71.19617577774706,0,0.012192646384012074
2026-07-04 11:50:00,12.196511819399978,22.331021929164795,27.986146453354618,1.7128789279243437,71.19617577774706,0,0.016098533317850383
2026-07-04 11:55:00,12.182583608409354,22.293524269295627,27.980504689563396,1.7128789279243437,71.19617577774706,0,0.012970410944753541
2026-07-04 12:00:00,12.154725330033015,22.223097731488668,27.977142326818434,1.9540321173464816,70.64345311220447,0,0.046196430086401064
2026-07-04 12:05:00,12.123251137391344,22.116559471429213,27.97966985709536,1.9540321173464816,70.64345311220447,0,0.0486020380547218
2026-07-04 12:10:00,12.11727632183739,22.053157469470893,27.98894301602922,1.9540321173464816,70.64345311220447,0,0.051043059320533324
2026-07-04 12:15:00,12.092409503911876,22.041955007085438,27.992188232571703,2.0522078757103537,70.53927682634678,0,0.05117525241159682
2026-07-04 12:20:00,12.076281419702488,21.922735323305396,27.987598063756693,2.0522078757103537,70.53927682634678,0,0.049929475428869496
2026-07-04 12:25:00,12.041063977574764,21.791813544574936,27.978916653895435,2.0522078757103537,70.53927682634678,0,0.044226057850075495
2026-07-04 12:30:00,12.033266568358757,21.830542950622927,27.984961407338847,2.104154018268711,69.08488880405261,0,0.051919005655419403
2026-07-04 12:35:00,12.018552559582044,21.820264904970475,27.992844530977298,2.104154018268711,69.08488880405261,0,0.05193100765160369
2026-07-04 12:40:00,11.98557396117212,21.77359012715365,27.998917582192604,2.104154018268711,69.08488880405261,0,0.053102640633545084
2026-07-04 12:45:00,11.956564122035289,21.7291898560881,27.999643657995858,1.9796430133558456,69.94559111370167,0,0.055339514364908304
2026-07-04 12:50:00,11.92477972207763,21.69444093919688,28.010583110678784,1.9796430133558456,69.94559111370167,0,0.047019468945734444
2026-07-04 12:55:00,11.901420282033015,21.68067257633047,28.01284045911156,1.9796430133558456,69.94559111370167,0,0.04281735366476819
2026-07-04 13:00:00,11.875494046753955,21.673420431789683,28.00992726112556,1.9562619209276697,70.73320013896274,0,0.042362100867723684
2026-07-04 13:05:00,11.853710979292208,21.69021302135065,28.0058452932836,1.9562619209276697,70.73320013896274,0,0.04539477953539317
2026-07-04 13:10:00,11.821151839680006,21.705725589264585,28.009912843040212,1.9562619209276697,70.73320013896274,0,0.04084474296941909
2026-07-04 13:15:00,11.816074344097135,21.64624940994615,28.00355813752105,1.8649415821176056,70.28561735220862,0,0.04460916793574515
2026-07-04 13:20:00,11.791998570653638,21.64290708953617,28.01361946792693,1.8649415821176056,70.28561735220862,0,0.03723435276722892
2026-07-04 13:25:00,11.78031476006008,21.6675747279854,28.02022769285456,1.8649415821176056,70.28561735220862,0,0.024233625537468384
2026-07-04 13:30:00,11.745227109443787,21.56547634175729,28.027388046463543,1.722635476935784,70.05577871466427,1,-0.018995221108116245
2026-07-04 13:35:00,11.723775203679564,21.463482674512576,28.017352851318936,1.722635476935784,70.05577871466427,0,0.003151148702420392
2026-07-04 13:40:00,11.713658412298274,21.47480775190179,28.01398805829244,1.722635476935784,70.05577871466427,0,0.008311692683331373
2026-07-04 13:45:00,11.688664429850991,21.415104969188175,28.007957561466416,1.939944727797316,69.8781010145846,0,0.0421885280695114
2026-07-04 13:50:00,11.668850696678122,21.39831519572388,28.0002716947384,1.939944727797316,69.8781010145846,0,0.050295682980080525
2026-07-04 13:55:00,11.63124692048243,21.436814736324663,27.99960042138016,1.939944727797316,69.8781010145846,0,0.054641639406480036
2026-07-04 14:00:00,11.610236532052664,21.360939944699343,28.00612371527749,1.8237815173343452,69.93900397164177,0,0.036806522962335664
2026-07-04 14:05:00,11.600623809595328,21.23287760816092,28.00314504383982,1.8237815173343452,69.93900397164177,0,0.042802630485110904
2026-07-04 14:10:00,11.577216215985244,21.18627502056323,27.989944687646965,1.8237815173343452,69.93900397164177,0,0.047396696897871904
2026-07-04 14:15:00,11.553108719171895,21.229165792169123,27.99348932615304,1.793306888715373,69.46747363030009,0,0.03738043102711375
2026-07-04 14:20:00,11.509347439297144,21.145030778044923,27.98639676732184,1.793306888715373,69.46747363030009,0,0.030449867824839938
2026-07-04 14:25:00,11.474588466248116,21.130773217197188,27.9900232164137,1.793306888715373,69.46747363030009,0,0.032071682356123066
2026-07-04 14:30:00,11.457461955745057,21.06944106987018,27.98845722667316,1.8212336047100333,70.07710337500353,0,0.038439653381866334
2026-07-04 14:35:00,11.446755742144587,21.059868392553675,27.994071392624093,1.8212336047100333,70.07710337500353,0,0.041188022115521306
2026-07-04 14:40:00,11.437501311062498,20.96980312617863,27.999361388930883,1.8212336047100333,70.07710337500353,0,0.03971175313052405
2026-07-04 14:45:00,11.424291956614669,21.014348100818584,28.003365575932893,1.8424790197588328,69.4450071738277,0,0.04362782271988214
2026-07-04 14:50:00,11.417791634877938,21.017393888889305,28.007819078790885,1.8424790197588328,69.4450071738277,0,0.0390790131007146
2026-07-04 14:55:00,11.41402432678809,20.85225263420321,28.000193656284576,1.8424790197588328,69.4450071738277,0,0.04574571071562877
2026-07-04 15:00:00,11.392198766588209,20.82798355820948,27.99489310916411,1.8214108949346155,69.60026671197154,0,0.04246903690783671
2026-07-04 15:05:00,11.377408422330072,20.88782149015238,27.997012086219037,1.8214108949346155,69.60026671197154,0,0.04098708132351431
2026-07-04 15:10:00,11.370417373395956,20.826124684714173,28.00725925603879,1.8214108949346155,69.60026671197154,0,0.03604258401903082
2026-07-04 15:15:00,11.328025681675795,20.761890378150984,28.009568957657127,2.019987285643825,68.90420879994043,0,0.05174758962308562
2026-07-04 15:20:00,11.334729148866492,20.74093616208637,28.00501923352023,2.019987285643825,68.90420879994043,0,0.05627978017386942
2026-07-04 15:25:00,11.342947606945422,20.569426398525003,28.003452295015464,2.019987285643825,68.90420879994043,0,0.05322230529528699
2026-07-04 15:30:00,11.320716428250144,20.59432961870348,28.00229369751698,2.1587446822900547,68.17282064421353,0,0.04617462626425761
2026-07-04 15:35:00,11.300486169844625,20.507113748166365,28.00890805810307,2.1587446822900547,68.17282064421353,0,0.03906241032905938
2026-07-04 15:40:00,11.27611953279844,20.482909515758543,28.004874727488986,2.1587446822900547,68.17282064421353,0,0.044482606451457796
2026-07-04 15:45:00,11.268023890065733,20.443236183867477,28.007110610446382,2.1207713785018045,69.05838372762778,0,0.05157702950800758
2026-07-04 15:50:00,11.240722628398716,20.280407500011083,28.00880441253231,2.1207713785018045,69.05838372762778,0,0.04628853135791994
2026-07-04 15:55:00,11.222092415766252,20.319526563658915,28.017137243217835,2.1207713785018045,69.05838372762778,0,0.03714944217262678
2026-07-04 16:00:00,11.210342258894917,20.30484978799945,28.02343792830543,2.244740739770162,70.5239327387883,0,0.003615780368350363
2026-07-04 16:05:00,11.200160073178443,20.23219476289214,28.01928630142181,2.244740739770162,70.5239327387883,0,0.011514832187521362
2026-07-04 16:10:00,11.187053629140712,20.25685652629037,28.01382903424056,2.244740739770162,70.5239327387883,0,0.020194361370636238
2026-07-04 16:15:00,11.185297844547083,20.24930959804237,28.008682982687134,2.2688430290060477,71.17601708656244,0,0.017871383649740225
